date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-27,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-27,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-27,PE,Frei Miguelinho,city,5,1,False,15457,2605806,32.3478,0.2
2020-04-27,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-27,PE,Garanhuns,city,9,2,False,139788,2606002,6.43832,0.2222
2020-04-27,PE,Glória do Goitá,city,9,3,False,30604,2606101,29.40792,0.3333
2020-04-27,PE,Goiana,city,21,3,False,79758,2606200,26.32965,0.1429
2020-04-27,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-04-27,PE,Gravatá,city,7,0,False,84074,2606408,8.326,0.0
2020-04-27,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-27,PE,Igarassu,city,46,8,False,117019,2606804,39.30986,0.1739
2020-04-27,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-04-27,PE,Ilha de Itamaracá,city,8,0,False,26258,2607604,30.46691,0.0
2020-04-27,PE,Importados/Indefinidos,city,16,1,False,,,,0.0625
2020-04-27,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-27,PE,Ipojuca,city,20,3,False,96204,2607208,20.78916,0.15
2020-04-27,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-27,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-27,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-27,PE,Itapissuma,city,5,0,False,26651,2607752,18.76102,0.0
2020-04-27,PE,Itaquitinga,city,2,1,False,16955,2607802,11.79593,0.5
2020-04-27,PE,Jaboatão dos Guararapes,city,456,52,False,702298,2607901,64.9297,0.114
2020-04-27,PE,Jaqueira,city,1,0,False,11656,2607950,8.57927,0.0
2020-04-27,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-27,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-27,PE,João Alfredo,city,6,0,False,33822,2608107,17.73993,0.0
2020-04-27,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-27,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-27,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-27,PE,Lagoa de Itaenga,city,2,1,False,21429,2608503,9.33315,0.5
2020-04-27,PE,Lagoa do Carro,city,3,1,False,18071,2608453,16.60118,0.3333
2020-04-27,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-04-27,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-27,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-04-27,PE,Limoeiro,city,12,3,False,56250,2608909,21.33333,0.25
2020-04-27,PE,Macaparana,city,4,2,False,25376,2609006,15.76293,0.5
2020-04-27,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-04-27,PE,Moreno,city,29,1,False,62784,2609402,46.19011,0.0345
2020-04-27,PE,Nazaré da Mata,city,5,0,False,32471,2609501,15.39836,0.0
2020-04-27,PE,Olinda,city,476,35,False,392482,2609600,121.27945,0.0735
2020-04-27,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-04-27,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-04-27,PE,Ouricuri,city,1,0,False,69459,2609907,1.4397,0.0
2020-04-27,PE,Palmares,city,8,3,False,63250,2610004,12.64822,0.375
2020-04-27,PE,Panelas,city,1,1,False,26474,2610202,3.77729,1.0
2020-04-27,PE,Passira,city,3,0,False,28933,2610509,10.36878,0.0
2020-04-27,PE,Paudalho,city,33,7,False,56506,2610608,58.40088,0.2121
2020-04-27,PE,Paulista,city,337,21,False,331774,2610707,101.57517,0.0623
2020-04-27,PE,Pedra,city,4,0,False,22617,2610806,17.68581,0.0
2020-04-27,PE,Pesqueira,city,2,0,False,67395,2610905,2.96758,0.0
2020-04-27,PE,Petrolina,city,17,0,False,349145,2611101,4.86904,0.0
2020-04-27,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-27,PE,Pombos,city,18,2,False,27091,2611309,66.44273,0.1111
2020-04-27,PE,Primavera,city,1,0,False,14966,2611408,6.68181,0.0
2020-04-27,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-27,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-27,PE,Recife,city,2971,195,False,1645727,2611606,180.52812,0.0656
2020-04-27,PE,Ribeirão,city,4,1,False,47415,2611804,8.43615,0.25
2020-04-27,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-04-27,PE,Salgueiro,city,11,0,False,60930,2612208,18.0535,0.0
2020-04-27,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-27,PE,Santa Cruz do Capibaribe,city,4,0,False,107937,2612505,3.70587,0.0
2020-04-27,PE,São Bento do Una,city,3,0,False,59504,2613008,5.04168,0.0
2020-04-27,PE,São Caitano,city,6,0,False,37245,2613107,16.10954,0.0
2020-04-27,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-04-27,PE,São José da Coroa Grande,city,6,1,False,21298,2613404,28.17166,0.1667
2020-04-27,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-27,PE,São Lourenço da Mata,city,125,23,False,113230,2613701,110.39477,0.184
2020-04-27,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-27,PE,Serra Talhada,city,7,0,False,86350,2613909,8.10654,0.0
2020-04-27,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-04-27,PE,Sirinhaém,city,6,1,False,45865,2614204,13.08187,0.1667
2020-04-27,PE,Surubim,city,4,0,False,65089,2614501,6.14543,0.0
2020-04-27,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-27,PE,Tamandaré,city,3,0,False,23388,2614857,12.82709,0.0
2020-04-27,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-04-27,PE,Timbaúba,city,12,2,False,53022,2615300,22.63211,0.1667
2020-04-27,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-27,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-27,PE,Trindade,city,2,1,False,30521,2615607,6.55287,0.5
2020-04-27,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-27,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-27,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-27,PE,Venturosa,city,3,1,False,18482,2616001,16.23201,0.3333
2020-04-27,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-27,PE,Vicência,city,5,0,False,32643,2616308,15.31722,0.0
2020-04-27,PE,Vitória de Santo Antão,city,66,11,False,138757,2616407,47.56517,0.1667
2020-04-27,PE,Xexéu,city,2,0,False,14725,2616506,13.58234,0.0
2020-04-26,PE,Abreu e Lima,city,49,2,False,99990,2600054,49.0049,0.0408
2020-04-26,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-26,PE,Água Preta,city,1,0,False,36771,2600401,2.71953,0.0
2020-04-26,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-26,PE,Aliança,city,9,1,False,38386,2600708,23.44605,0.1111
2020-04-26,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-26,PE,Amaraji,city,3,1,False,22829,2600906,13.14118,0.3333
2020-04-26,PE,Araçoiaba,city,3,0,False,20524,2601052,14.61703,0.0
2020-04-26,PE,Arcoverde,city,12,3,False,74338,2601201,16.14248,0.25
2020-04-26,PE,Belo Jardim,city,5,1,False,76439,2601706,6.54116,0.2
2020-04-26,PE,Betânia,city,4,0,False,12719,2601805,31.44901,0.0
2020-04-26,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-26,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-26,PE,Bom Jardim,city,7,2,False,39184,2602209,17.86443,0.2857
2020-04-26,PE,Bonito,city,2,1,False,38134,2602308,5.24466,0.5
2020-04-26,PE,Cabo de Santo Agostinho,city,54,11,False,207048,2602902,26.08091,0.2037
2020-04-26,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-26,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-26,PE,Caetés,city,2,0,False,28739,2603207,6.95918,0.0
2020-04-26,PE,Camaragibe,city,174,14,False,157828,2603454,110.2466,0.0805
2020-04-26,PE,Camocim de São Félix,city,3,0,False,18765,2603504,15.98721,0.0
2020-04-26,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-26,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-26,PE,Carnaubeira da Penha,city,1,0,False,12932,2603926,7.73276,0.0
2020-04-26,PE,Carpina,city,7,0,False,83641,2604007,8.3691,0.0
2020-04-26,PE,Caruaru,city,22,3,False,361118,2604106,6.09219,0.1364
2020-04-26,PE,Catende,city,4,1,False,42892,2604205,9.32575,0.25
2020-04-26,PE,Cedro,city,1,0,False,11807,2604304,8.46955,0.0
2020-04-26,PE,Chã de Alegria,city,5,0,False,13518,2604403,36.98772,0.0
2020-04-26,PE,Chã Grande,city,12,0,False,21698,2604502,55.30464,0.0
2020-04-26,PE,Condado,city,2,0,False,26421,2604601,7.56974,0.0
2020-04-26,PE,Correntes,city,1,0,False,18207,2604700,5.49239,0.0
2020-04-26,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-26,PE,Custódia,city,2,1,False,37111,2605103,5.38924,0.5
2020-04-26,PE,Escada,city,5,0,False,68875,2605202,7.25953,0.0
2020-04-26,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-26,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-26,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-26,PE,Frei Miguelinho,city,5,1,False,15457,2605806,32.3478,0.2
2020-04-26,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-26,PE,Garanhuns,city,9,2,False,139788,2606002,6.43832,0.2222
2020-04-26,PE,Glória do Goitá,city,9,3,False,30604,2606101,29.40792,0.3333
2020-04-26,PE,Goiana,city,20,4,False,79758,2606200,25.07585,0.2
2020-04-26,PE,Granito,city,1,0,False,7486,2606309,13.35827,0.0
2020-04-26,PE,Gravatá,city,7,0,False,84074,2606408,8.326,0.0
2020-04-26,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-26,PE,Igarassu,city,45,8,False,117019,2606804,38.45529,0.1778
2020-04-26,PE,Iguaracy,city,1,0,False,12228,2606903,8.17795,0.0
2020-04-26,PE,Ilha de Itamaracá,city,7,0,False,26258,2607604,26.65854,0.0
2020-04-26,PE,Importados/Indefinidos,city,14,1,False,,,,0.0714
2020-04-26,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-26,PE,Ipojuca,city,20,3,False,96204,2607208,20.78916,0.15
2020-04-26,PE,Ipubi,city,8,0,False,30854,2607307,25.92857,0.0
2020-04-26,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-26,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-26,PE,Itapissuma,city,4,0,False,26651,2607752,15.00882,0.0
2020-04-26,PE,Itaquitinga,city,2,1,False,16955,2607802,11.79593,0.5
2020-04-26,PE,Jaboatão dos Guararapes,city,410,48,False,702298,2607901,58.37978,0.1171
2020-04-26,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-26,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-26,PE,João Alfredo,city,6,0,False,33822,2608107,17.73993,0.0
2020-04-26,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-26,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-26,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-26,PE,Lagoa de Itaenga,city,2,1,False,21429,2608503,9.33315,0.5
2020-04-26,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-26,PE,Lagoa do Ouro,city,1,0,False,13145,2608602,7.60746,0.0
2020-04-26,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-26,PE,Lajedo,city,1,0,False,40288,2608800,2.48213,0.0
2020-04-26,PE,Limoeiro,city,12,3,False,56250,2608909,21.33333,0.25
2020-04-26,PE,Macaparana,city,4,2,False,25376,2609006,15.76293,0.5
2020-04-26,PE,Machados,city,4,1,False,16088,2609105,24.86325,0.25
2020-04-26,PE,Moreno,city,27,1,False,62784,2609402,43.00459,0.037
2020-04-26,PE,Nazaré da Mata,city,4,0,False,32471,2609501,12.31868,0.0
2020-04-26,PE,Olinda,city,433,32,False,392482,2609600,110.32353,0.0739
2020-04-26,PE,Orobó,city,1,0,False,23884,2609709,4.1869,0.0
2020-04-26,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-04-26,PE,Ouricuri,city,1,0,False,69459,2609907,1.4397,0.0
2020-04-26,PE,Palmares,city,8,3,False,63250,2610004,12.64822,0.375
2020-04-26,PE,Panelas,city,1,1,False,26474,2610202,3.77729,1.0
2020-04-26,PE,Passira,city,3,0,False,28933,2610509,10.36878,0.0
2020-04-26,PE,Paudalho,city,25,7,False,56506,2610608,44.24309,0.28
2020-04-26,PE,Paulista,city,311,20,False,331774,2610707,93.73851,0.0643
2020-04-26,PE,Pedra,city,4,0,False,22617,2610806,17.68581,0.0
2020-04-26,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,0.0
2020-04-26,PE,Petrolina,city,16,0,False,349145,2611101,4.58262,0.0
2020-04-26,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-26,PE,Pombos,city,18,2,False,27091,2611309,66.44273,0.1111
2020-04-26,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-26,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-26,PE,Recife,city,2722,182,False,1645727,2611606,165.39803,0.0669
2020-04-26,PE,Ribeirão,city,2,0,False,47415,2611804,4.21807,0.0
2020-04-26,PE,Rio Formoso,city,3,0,False,23535,2611903,12.74697,0.0
2020-04-26,PE,Salgueiro,city,11,0,False,60930,2612208,18.0535,0.0
2020-04-26,PE,Sanharó,city,0,0,False,26462,2612406,,0.0
2020-04-26,PE,Santa Cruz do Capibaribe,city,3,0,False,107937,2612505,2.7794,0.0
2020-04-26,PE,São Bento do Una,city,3,0,False,59504,2613008,5.04168,0.0
2020-04-26,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-26,PE,São Joaquim do Monte,city,1,0,False,21356,2613305,4.68252,0.0
2020-04-26,PE,São José da Coroa Grande,city,6,1,False,21298,2613404,28.17166,0.1667
2020-04-26,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-26,PE,São Lourenço da Mata,city,118,23,False,113230,2613701,104.21266,0.1949
2020-04-26,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-26,PE,Serra Talhada,city,7,0,False,86350,2613909,8.10654,0.0
2020-04-26,PE,Sertânia,city,6,1,False,35907,2614105,16.70983,0.1667
2020-04-26,PE,Sirinhaém,city,4,0,False,45865,2614204,8.72125,0.0
2020-04-26,PE,Surubim,city,4,0,False,65089,2614501,6.14543,0.0
2020-04-26,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-26,PE,Tamandaré,city,3,0,False,23388,2614857,12.82709,0.0
2020-04-26,PE,Terra Nova,city,1,1,False,10096,2615201,9.90491,1.0
2020-04-26,PE,Timbaúba,city,11,2,False,53022,2615300,20.74611,0.1818
2020-04-26,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-26,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-26,PE,Trindade,city,2,1,False,30521,2615607,6.55287,0.5
2020-04-26,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-26,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-26,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-26,PE,Venturosa,city,2,0,False,18482,2616001,10.82134,0.0
2020-04-26,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-26,PE,Vicência,city,4,0,False,32643,2616308,12.25378,0.0
2020-04-26,PE,Vitória de Santo Antão,city,63,10,False,138757,2616407,45.40311,0.1587
2020-04-26,PE,Xexéu,city,2,0,False,14725,2616506,13.58234,0.0
2020-04-25,PE,Abreu e Lima,city,39,2,False,99990,2600054,39.0039,0.0513
2020-04-25,PE,Agrestina,city,1,1,False,24885,2600302,4.01849,1.0
2020-04-25,PE,Alagoinha,city,1,0,False,14636,2600609,6.83247,0.0
2020-04-25,PE,Aliança,city,7,1,False,38386,2600708,18.23582,0.1429
2020-04-25,PE,Altinho,city,1,0,False,22972,2600807,4.35313,0.0
2020-04-25,PE,Amaraji,city,2,1,False,22829,2600906,8.76079,0.5
2020-04-25,PE,Araçoiaba,city,2,0,False,20524,2601052,9.74469,0.0
2020-04-25,PE,Arcoverde,city,12,3,False,74338,2601201,16.14248,0.25
2020-04-25,PE,Belo Jardim,city,5,1,False,76439,2601706,6.54116,0.2
2020-04-25,PE,Betânia,city,2,0,False,12719,2601805,15.72451,0.0
2020-04-25,PE,Bezerros,city,1,0,False,60798,2601904,1.64479,0.0
2020-04-25,PE,Bom Conselho,city,2,1,False,48554,2602100,4.11913,0.5
2020-04-25,PE,Bom Jardim,city,3,1,False,39184,2602209,7.65619,0.3333
2020-04-25,PE,Bonito,city,2,1,False,38134,2602308,5.24466,0.5
2020-04-25,PE,Cabo de Santo Agostinho,city,36,12,False,207048,2602902,17.38727,0.3333
2020-04-25,PE,Cabrobó,city,1,0,False,34221,2603009,2.92218,0.0
2020-04-25,PE,Cachoeirinha,city,8,0,False,20380,2603108,39.25417,0.0
2020-04-25,PE,Caetés,city,0,0,False,28739,2603207,,0.0
2020-04-25,PE,Camaragibe,city,136,14,False,157828,2603454,86.16975,0.1029
2020-04-25,PE,Camocim de São Félix,city,1,0,False,18765,2603504,5.32907,0.0
2020-04-25,PE,Capoeiras,city,1,0,False,20048,2603801,4.98803,0.0
2020-04-25,PE,Carnaíba,city,1,1,False,19551,2603900,5.11483,1.0
2020-04-25,PE,Carpina,city,5,1,False,83641,2604007,5.97793,0.2
2020-04-25,PE,Caruaru,city,17,2,False,361118,2604106,4.7076,0.1176
2020-04-25,PE,Catende,city,3,1,False,42892,2604205,6.99431,0.3333
2020-04-25,PE,Chã de Alegria,city,4,0,False,13518,2604403,29.59018,0.0
2020-04-25,PE,Chã Grande,city,4,0,False,21698,2604502,18.43488,0.0
2020-04-25,PE,Condado,city,1,0,False,26421,2604601,3.78487,0.0
2020-04-25,PE,Correntes,city,1,0,False,18207,2604700,5.49239,0.0
2020-04-25,PE,Cupira,city,1,0,False,24107,2605004,4.14817,0.0
2020-04-25,PE,Custódia,city,1,1,False,37111,2605103,2.69462,1.0
2020-04-25,PE,Escada,city,4,0,False,68875,2605202,5.80762,0.0
2020-04-25,PE,Feira Nova,city,2,0,False,22131,2605400,9.0371,0.0
2020-04-25,PE,Fernando de Noronha,city,28,0,False,3061,2605459,914.73375,0.0
2020-04-25,PE,Ferreiros,city,1,0,False,12123,2605509,8.24878,0.0
2020-04-25,PE,Frei Miguelinho,city,4,0,False,15457,2605806,25.87824,0.0
2020-04-25,PE,Gameleira,city,1,1,False,31052,2605905,3.2204,1.0
2020-04-25,PE,Garanhuns,city,7,2,False,139788,2606002,5.00758,0.2857
2020-04-25,PE,Glória do Goitá,city,6,3,False,30604,2606101,19.60528,0.5
2020-04-25,PE,Goiana,city,13,3,False,79758,2606200,16.29931,0.2308
2020-04-25,PE,Gravatá,city,5,0,False,84074,2606408,5.94714,0.0
2020-04-25,PE,Ibimirim,city,1,0,False,29235,2606606,3.42056,0.0
2020-04-25,PE,Igarassu,city,32,8,False,117019,2606804,27.34599,0.25
2020-04-25,PE,Ilha de Itamaracá,city,5,0,False,26258,2607604,19.04182,0.0
2020-04-25,PE,Importados/Indefinidos,city,1206,1,False,,,,0.0008
2020-04-25,PE,Inajá,city,1,0,False,23247,2607000,4.30163,0.0
2020-04-25,PE,Ipojuca,city,20,3,False,96204,2607208,20.78916,0.15
2020-04-25,PE,Ipubi,city,2,0,False,30854,2607307,6.48214,0.0
2020-04-25,PE,Itambé,city,1,0,False,36447,2607653,2.74371,0.0
2020-04-25,PE,Itapetim,city,1,1,False,13616,2607703,7.3443,1.0
2020-04-25,PE,Itapissuma,city,2,0,False,26651,2607752,7.50441,0.0
2020-04-25,PE,Itaquitinga,city,1,1,False,16955,2607802,5.89797,1.0
2020-04-25,PE,Jaboatão dos Guararapes,city,300,41,False,702298,2607901,42.71691,0.1367
2020-04-25,PE,Jataúba,city,1,0,False,17150,2608008,5.8309,0.0
2020-04-25,PE,Jatobá,city,1,0,False,14796,2608057,6.75858,0.0
2020-04-25,PE,João Alfredo,city,5,0,False,33822,2608107,14.78328,0.0
2020-04-25,PE,Jucati,city,1,0,False,11424,2608255,8.7535,0.0
2020-04-25,PE,Jupi,city,1,0,False,14836,2608305,6.74036,0.0
2020-04-25,PE,Jurema,city,2,0,False,15378,2608404,13.00559,0.0
2020-04-25,PE,Lagoa de Itaenga,city,2,1,False,21429,2608503,9.33315,0.5
2020-04-25,PE,Lagoa do Carro,city,2,1,False,18071,2608453,11.06746,0.5
2020-04-25,PE,Lagoa dos Gatos,city,2,1,False,16290,2608701,12.27747,0.5
2020-04-25,PE,Limoeiro,city,11,3,False,56250,2608909,19.55556,0.2727
2020-04-25,PE,Macaparana,city,3,2,False,25376,2609006,11.82219,0.6667
2020-04-25,PE,Machados,city,2,1,False,16088,2609105,12.43163,0.5
2020-04-25,PE,Moreno,city,13,2,False,62784,2609402,20.70591,0.1538
2020-04-25,PE,Nazaré da Mata,city,2,0,False,32471,2609501,6.15934,0.0
2020-04-25,PE,Olinda,city,293,30,False,392482,2609600,74.65311,0.1024
2020-04-25,PE,Orocó,city,1,0,False,14991,2609808,6.67067,0.0
2020-04-25,PE,Palmares,city,6,3,False,63250,2610004,9.48617,0.5
2020-04-25,PE,Panelas,city,1,1,False,26474,2610202,3.77729,1.0
2020-04-25,PE,Passira,city,1,0,False,28933,2610509,3.45626,0.0
2020-04-25,PE,Paudalho,city,14,7,False,56506,2610608,24.77613,0.5
2020-04-25,PE,Paulista,city,210,18,False,331774,2610707,63.2961,0.0857
2020-04-25,PE,Pedra,city,1,0,False,22617,2610806,4.42145,0.0
2020-04-25,PE,Pesqueira,city,1,0,False,67395,2610905,1.48379,0.0
2020-04-25,PE,Petrolina,city,11,0,False,349145,2611101,3.15055,0.0
2020-04-25,PE,Poção,city,1,0,False,11302,2611200,8.84799,0.0
2020-04-25,PE,Pombos,city,8,1,False,27091,2611309,29.5301,0.125
2020-04-25,PE,Quipapá,city,1,0,False,26037,2611507,3.84069,0.0
2020-04-25,PE,Quixaba,city,1,1,False,6813,2611533,14.67782,1.0
2020-04-25,PE,Recife,city,1776,164,False,1645727,2611606,107.91583,0.0923
2020-04-25,PE,Ribeirão,city,2,0,False,47415,2611804,4.21807,0.0
2020-04-25,PE,Rio Formoso,city,1,0,False,23535,2611903,4.24899,0.0
2020-04-25,PE,Salgueiro,city,8,0,False,60930,2612208,13.12982,0.0
2020-04-25,PE,Santa Cruz do Capibaribe,city,3,0,False,107937,2612505,2.7794,0.0
2020-04-25,PE,São Bento do Una,city,2,0,False,59504,2613008,3.36112,0.0
2020-04-25,PE,São Caitano,city,4,0,False,37245,2613107,10.7397,0.0
2020-04-25,PE,São José da Coroa Grande,city,1,1,False,21298,2613404,4.69528,1.0
2020-04-25,PE,São José do Egito,city,1,0,False,33951,2613602,2.94542,0.0
2020-04-25,PE,São Lourenço da Mata,city,97,22,False,113230,2613701,85.66634,0.2268
2020-04-25,PE,São Vicente Ferrer,city,1,0,False,18018,2613800,5.55001,0.0
2020-04-25,PE,Serra Talhada,city,4,0,False,86350,2613909,4.63231,0.0
2020-04-25,PE,Sertânia,city,1,1,False,35907,2614105,2.78497,1.0
2020-04-25,PE,Sirinhaém,city,3,0,False,45865,2614204,6.54094,0.0
2020-04-25,PE,Surubim,city,2,0,False,65089,2614501,3.07272,0.0
2020-04-25,PE,Tabira,city,1,1,False,28534,2614600,3.50459,1.0
2020-04-25,PE,Tamandaré,city,2,0,False,23388,2614857,8.55139,0.0
2020-04-25,PE,Timbaúba,city,5,2,False,53022,2615300,9.43005,0.4
2020-04-25,PE,Toritama,city,1,0,False,45219,2615409,2.21146,0.0
2020-04-25,PE,Tracunhaém,city,2,0,False,13769,2615508,14.52538,0.0
2020-04-25,PE,Trindade,city,1,1,False,30521,2615607,3.27643,1.0
2020-04-25,PE,Triunfo,city,2,0,False,15254,2615706,13.11132,0.0
2020-04-25,PE,Tupanatinga,city,3,0,False,27304,2615805,10.9874,0.0
2020-04-25,PE,Tuparetama,city,1,0,False,8202,2615904,12.19215,0.0
2020-04-25,PE,Vertentes,city,1,0,False,20731,2616209,4.82369,0.0
2020-04-25,PE,Vicência,city,0,0,False,32643,2616308,,0.0
