date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-08,PE,Bom Jardim,city,1,1,False,39184,2602209,2.55206,1.0
2020-04-08,PE,Cabo de Santo Agostinho,city,8,2,False,207048,2602902,3.86384,0.25
2020-04-08,PE,Cachoeirinha,city,1,0,False,20380,2603108,4.90677,
2020-04-08,PE,Camaragibe,city,13,2,False,157828,2603454,8.23681,0.1538
2020-04-08,PE,Caruaru,city,3,0,False,361118,2604106,0.83075,
2020-04-08,PE,Catende,city,1,1,False,42892,2604205,2.33144,1.0
2020-04-08,PE,Fernando de Noronha,city,14,0,False,3061,2605459,457.36687,
2020-04-08,PE,Goiana,city,2,2,False,79758,2606200,2.50759,1.0
2020-04-08,PE,Igarassu,city,1,0,False,117019,2606804,0.85456,
2020-04-08,PE,Importados/Indefinidos,city,7,1,False,,,,0.1429
2020-04-08,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-08,PE,Jaboatão dos Guararapes,city,26,2,False,702298,2607901,3.70213,0.0769
2020-04-08,PE,Lagoa do Carro,city,1,1,False,18071,2608453,5.53373,1.0
2020-04-08,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-08,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-08,PE,Olinda,city,21,5,False,392482,2609600,5.35056,0.2381
2020-04-08,PE,Palmares,city,2,1,False,63250,2610004,3.16206,0.5
2020-04-08,PE,Passira,city,1,0,False,28933,2610509,3.45626,
2020-04-08,PE,Paudalho,city,4,1,False,56506,2610608,7.07889,0.25
2020-04-08,PE,Paulista,city,9,0,False,331774,2610707,2.71269,
2020-04-08,PE,Petrolina,city,3,0,False,349145,2611101,0.85924,
2020-04-08,PE,Recife,city,254,21,False,1645727,2611606,15.43391,0.0827
2020-04-08,PE,Salgueiro,city,3,0,False,60930,2612208,4.92368,
2020-04-08,PE,São Lourenço da Mata,city,15,5,False,113230,2613701,13.24737,0.3333
2020-04-08,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-08,PE,Vitória de Santo Antão,city,3,0,False,138757,2616407,2.16205,
2020-04-07,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-07,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-07,PE,Bom Jardim,city,1,0,False,39184,2602209,2.55206,
2020-04-07,PE,Cabo de Santo Agostinho,city,6,1,False,207048,2602902,2.89788,0.1667
2020-04-07,PE,Cachoeirinha,city,1,0,False,20380,2603108,4.90677,
2020-04-07,PE,Camaragibe,city,10,1,False,157828,2603454,6.33601,0.1
2020-04-07,PE,Caruaru,city,3,0,False,361118,2604106,0.83075,
2020-04-07,PE,Catende,city,1,1,False,42892,2604205,2.33144,1.0
2020-04-07,PE,Fernando de Noronha,city,14,0,False,3061,2605459,457.36687,
2020-04-07,PE,Goiana,city,2,1,False,79758,2606200,2.50759,0.5
2020-04-07,PE,Igarassu,city,1,0,False,117019,2606804,0.85456,
2020-04-07,PE,Importados/Indefinidos,city,7,1,False,,,,0.1429
2020-04-07,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-07,PE,Jaboatão dos Guararapes,city,24,1,False,702298,2607901,3.41735,0.0417
2020-04-07,PE,Lagoa do Carro,city,1,1,False,18071,2608453,5.53373,1.0
2020-04-07,PE,Macaparana,city,1,1,False,25376,2609006,3.94073,1.0
2020-04-07,PE,Moreno,city,2,0,False,62784,2609402,3.18552,
2020-04-07,PE,Olinda,city,18,3,False,392482,2609600,4.5862,0.1667
2020-04-07,PE,Palmares,city,2,1,False,63250,2610004,3.16206,0.5
2020-04-07,PE,Paudalho,city,4,1,False,56506,2610608,7.07889,0.25
2020-04-07,PE,Paulista,city,8,0,False,331774,2610707,2.41128,
2020-04-07,PE,Petrolina,city,3,0,False,349145,2611101,0.85924,
2020-04-07,PE,Recife,city,221,18,False,1645727,2611606,13.42872,0.0814
2020-04-07,PE,Salgueiro,city,1,0,False,60930,2612208,1.64123,
2020-04-07,PE,São Lourenço da Mata,city,14,3,False,113230,2613701,12.36421,0.2143
2020-04-07,PE,Timbaúba,city,1,0,False,53022,2615300,1.88601,
2020-04-07,PE,Vitória de Santo Antão,city,3,0,False,138757,2616407,2.16205,
2020-04-06,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-06,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-06,PE,Cabo de Santo Agostinho,city,5,1,False,207048,2602902,2.4149,0.2
2020-04-06,PE,Cachoeirinha,city,1,0,False,20380,2603108,4.90677,
2020-04-06,PE,Camaragibe,city,7,1,False,157828,2603454,4.43521,0.1429
2020-04-06,PE,Caruaru,city,3,0,False,361118,2604106,0.83075,
2020-04-06,PE,Fernando de Noronha,city,7,0,False,3061,2605459,228.68344,
2020-04-06,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-06,PE,Importados/Indefinidos,city,6,1,False,,,,0.1667
2020-04-06,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-06,PE,Jaboatão dos Guararapes,city,15,1,False,702298,2607901,2.13585,0.0667
2020-04-06,PE,Lagoa do Carro,city,1,1,False,18071,2608453,5.53373,1.0
2020-04-06,PE,Olinda,city,11,3,False,392482,2609600,2.80268,0.2727
2020-04-06,PE,Palmares,city,1,1,False,63250,2610004,1.58103,1.0
2020-04-06,PE,Paudalho,city,2,1,False,56506,2610608,3.53945,0.5
2020-04-06,PE,Paulista,city,5,0,False,331774,2610707,1.50705,
2020-04-06,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-06,PE,Recife,city,146,16,False,1645727,2611606,8.87146,0.1096
2020-04-06,PE,São Lourenço da Mata,city,7,3,False,113230,2613701,6.18211,0.4286
2020-04-05,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-05,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-05,PE,Cabo de Santo Agostinho,city,5,1,False,207048,2602902,2.4149,0.2
2020-04-05,PE,Camaragibe,city,6,0,False,157828,2603454,3.80161,
2020-04-05,PE,Caruaru,city,2,0,False,361118,2604106,0.55384,
2020-04-05,PE,Fernando de Noronha,city,7,0,False,3061,2605459,228.68344,
2020-04-05,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-05,PE,Importados/Indefinidos,city,6,1,False,,,,0.1667
2020-04-05,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-05,PE,Jaboatão dos Guararapes,city,12,0,False,702298,2607901,1.70868,
2020-04-05,PE,Olinda,city,9,3,False,392482,2609600,2.2931,0.3333
2020-04-05,PE,Palmares,city,1,1,False,63250,2610004,1.58103,1.0
2020-04-05,PE,Paulista,city,5,0,False,331774,2610707,1.50705,
2020-04-05,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-05,PE,Recife,city,139,14,False,1645727,2611606,8.44612,0.1007
2020-04-05,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-04-04,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-04,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-04,PE,Cabo de Santo Agostinho,city,4,1,False,207048,2602902,1.93192,0.25
2020-04-04,PE,Camaragibe,city,6,0,False,157828,2603454,3.80161,
2020-04-04,PE,Caruaru,city,2,0,False,361118,2604106,0.55384,
2020-04-04,PE,Fernando de Noronha,city,7,0,False,3061,2605459,228.68344,
2020-04-04,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-04,PE,Importados/Indefinidos,city,6,1,False,,,,0.1667
2020-04-04,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-04,PE,Jaboatão dos Guararapes,city,11,0,False,702298,2607901,1.56629,
2020-04-04,PE,Olinda,city,8,1,False,392482,2609600,2.03831,0.125
2020-04-04,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-04-04,PE,Paulista,city,3,0,False,331774,2610707,0.90423,
2020-04-04,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-04,PE,Recife,city,119,10,False,1645727,2611606,7.23085,0.084
2020-04-04,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-04-03,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-03,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-03,PE,Cabo de Santo Agostinho,city,2,1,False,207048,2602902,0.96596,0.5
2020-04-03,PE,Camaragibe,city,4,0,False,157828,2603454,2.5344,
2020-04-03,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-04-03,PE,Fernando de Noronha,city,5,0,False,3061,2605459,163.34531,
2020-04-03,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-03,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-04-03,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-03,PE,Jaboatão dos Guararapes,city,8,0,False,702298,2607901,1.13912,
2020-04-03,PE,Olinda,city,6,1,False,392482,2609600,1.52873,0.1667
2020-04-03,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-04-03,PE,Paulista,city,3,0,False,331774,2610707,0.90423,
2020-04-03,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-03,PE,Recife,city,92,6,False,1645727,2611606,5.59023,0.0652
2020-04-03,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-04-02,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-02,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-02,PE,Camaragibe,city,2,0,False,157828,2603454,1.2672,
2020-04-02,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-04-02,PE,Fernando de Noronha,city,2,0,False,3061,2605459,65.33812,
2020-04-02,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-02,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-04-02,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-02,PE,Jaboatão dos Guararapes,city,7,0,False,702298,2607901,0.99673,
2020-04-02,PE,Olinda,city,5,1,False,392482,2609600,1.27394,0.2
2020-04-02,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-04-02,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-02,PE,Recife,city,74,6,False,1645727,2611606,4.49649,0.0811
2020-04-02,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-04-01,PE,Aliança,city,1,0,False,38386,2600708,2.60512,
2020-04-01,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-04-01,PE,Camaragibe,city,2,0,False,157828,2603454,1.2672,
2020-04-01,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-04-01,PE,Fernando de Noronha,city,2,0,False,3061,2605459,65.33812,
2020-04-01,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-04-01,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-04-01,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-04-01,PE,Jaboatão dos Guararapes,city,6,0,False,702298,2607901,0.85434,
2020-04-01,PE,Olinda,city,5,1,False,392482,2609600,1.27394,0.2
2020-04-01,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-04-01,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-04-01,PE,Recife,city,64,5,False,1645727,2611606,3.88886,0.0781
2020-04-01,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-03-31,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-31,PE,Camaragibe,city,1,0,False,157828,2603454,0.6336,
2020-03-31,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-31,PE,Fernando de Noronha,city,2,0,False,3061,2605459,65.33812,
2020-03-31,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-03-31,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-31,PE,Ipubi,city,1,0,False,30854,2607307,3.24107,
2020-03-31,PE,Jaboatão dos Guararapes,city,6,0,False,702298,2607901,0.85434,
2020-03-31,PE,Olinda,city,5,0,False,392482,2609600,1.27394,
2020-03-31,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-03-31,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-31,PE,Recife,city,58,4,False,1645727,2611606,3.52428,0.069
2020-03-31,PE,São Lourenço da Mata,city,3,0,False,113230,2613701,2.64947,
2020-03-30,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-30,PE,Camaragibe,city,1,0,False,157828,2603454,0.6336,
2020-03-30,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-30,PE,Fernando de Noronha,city,1,0,False,3061,2605459,32.66906,
2020-03-30,PE,Goiana,city,1,1,False,79758,2606200,1.25379,1.0
2020-03-30,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-30,PE,Jaboatão dos Guararapes,city,6,0,False,702298,2607901,0.85434,
2020-03-30,PE,Olinda,city,5,0,False,392482,2609600,1.27394,
2020-03-30,PE,Palmares,city,1,0,False,63250,2610004,1.58103,
2020-03-30,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-30,PE,Recife,city,52,4,False,1645727,2611606,3.1597,0.0769
2020-03-30,PE,São Lourenço da Mata,city,1,0,False,113230,2613701,0.88316,
2020-03-29,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-29,PE,Camaragibe,city,1,0,False,157828,2603454,0.6336,
2020-03-29,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-29,PE,Fernando de Noronha,city,1,0,False,3061,2605459,32.66906,
2020-03-29,PE,Goiana,city,1,0,False,79758,2606200,1.25379,
2020-03-29,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-29,PE,Jaboatão dos Guararapes,city,6,0,False,702298,2607901,0.85434,
2020-03-29,PE,Olinda,city,4,0,False,392482,2609600,1.01916,
2020-03-29,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-29,PE,Recife,city,50,4,False,1645727,2611606,3.03817,0.08
2020-03-29,PE,São Lourenço da Mata,city,1,0,False,113230,2613701,0.88316,
2020-03-28,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-28,PE,Camaragibe,city,1,0,False,157828,2603454,0.6336,
2020-03-28,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-28,PE,Fernando de Noronha,city,1,0,False,3061,2605459,32.66906,
2020-03-28,PE,Goiana,city,1,0,False,79758,2606200,1.25379,
2020-03-28,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-28,PE,Jaboatão dos Guararapes,city,5,0,False,702298,2607901,0.71195,
2020-03-28,PE,Olinda,city,4,0,False,392482,2609600,1.01916,
2020-03-28,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-28,PE,Recife,city,46,4,False,1645727,2611606,2.79512,0.087
2020-03-28,PE,São Lourenço da Mata,city,1,0,False,113230,2613701,0.88316,
2020-03-27,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-27,PE,Camaragibe,city,1,0,False,157828,2603454,0.6336,
2020-03-27,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-27,PE,Fernando de Noronha,city,1,0,False,3061,2605459,32.66906,
2020-03-27,PE,Goiana,city,1,0,False,79758,2606200,1.25379,
2020-03-27,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-27,PE,Jaboatão dos Guararapes,city,4,0,False,702298,2607901,0.56956,
2020-03-27,PE,Olinda,city,3,0,False,392482,2609600,0.76437,
2020-03-27,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-27,PE,Recife,city,38,3,False,1645727,2611606,2.30901,0.0789
2020-03-26,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-26,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-26,PE,Importados/Indefinidos,city,5,1,False,,,,0.2
2020-03-26,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-26,PE,Olinda,city,3,0,False,392482,2609600,0.76437,
2020-03-26,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-26,PE,Recife,city,33,2,False,1645727,2611606,2.00519,0.0606
2020-03-25,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-25,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-25,PE,Importados/Indefinidos,city,5,0,False,,,,
2020-03-25,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-25,PE,Olinda,city,3,0,False,392482,2609600,0.76437,
2020-03-25,PE,Petrolina,city,2,0,False,349145,2611101,0.57283,
2020-03-25,PE,Recife,city,31,1,False,1645727,2611606,1.88367,0.0323
2020-03-24,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-24,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-24,PE,Importados/Indefinidos,city,4,0,False,,,,
2020-03-24,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-24,PE,Olinda,city,2,0,False,392482,2609600,0.50958,
2020-03-24,PE,Petrolina,city,1,0,False,349145,2611101,0.28641,
2020-03-24,PE,Recife,city,30,0,False,1645727,2611606,1.8229,
2020-03-23,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-23,PE,Caruaru,city,1,0,False,361118,2604106,0.27692,
2020-03-23,PE,Importados/Indefinidos,city,4,0,False,,,,
2020-03-23,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-23,PE,Olinda,city,2,0,False,392482,2609600,0.50958,
2020-03-23,PE,Petrolina,city,1,0,False,349145,2611101,0.28641,
2020-03-23,PE,Recife,city,30,0,False,1645727,2611606,1.8229,
2020-03-22,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-22,PE,Importados/Indefinidos,city,4,0,False,,,,
2020-03-22,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-22,PE,Olinda,city,1,0,False,392482,2609600,0.25479,
2020-03-22,PE,Recife,city,28,0,False,1645727,2611606,1.70138,
2020-03-21,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-21,PE,Importados/Indefinidos,city,4,0,False,,,,
2020-03-21,PE,Jaboatão dos Guararapes,city,3,0,False,702298,2607901,0.42717,
2020-03-21,PE,Recife,city,25,0,False,1645727,2611606,1.51909,
2020-03-18,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-18,PE,Importados/Indefinidos,city,3,0,False,,,,
2020-03-18,PE,Jaboatão dos Guararapes,city,1,0,False,702298,2607901,0.14239,
2020-03-18,PE,Recife,city,14,0,False,1645727,2611606,0.85069,
2020-03-17,PE,Belo Jardim,city,1,0,False,76439,2601706,1.30823,
2020-03-17,PE,Importados/Indefinidos,city,2,0,False,,,,
2020-03-17,PE,Jaboatão dos Guararapes,city,2,0,False,702298,2607901,0.28478,
2020-03-17,PE,Recife,city,13,0,False,1645727,2611606,0.78992,
2020-03-15,PE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-15,PE,Recife,city,7,0,False,1645727,2611606,0.42534,
2020-03-14,PE,Importados/Indefinidos,city,1,0,False,,,,
2020-03-14,PE,Recife,city,6,0,False,1645727,2611606,0.36458,
2020-03-13,PE,Recife,city,2,0,False,1645727,2611606,0.12153,
2020-03-12,PE,Recife,city,2,0,False,1645727,2611606,0.12153,
